iter	Passed	Remaining
0	133	133058
1	134	66989
2	135	44953
3	136	33900
4	137	27281
5	138	22879
6	139	19727
7	140	17363
8	140	15517
9	141	14047
10	142	12844
11	143	11842
12	144	10987
13	145	10260
14	146	9627
15	147	9072
16	148	8579
17	149	8141
18	150	7747
19	151	7401
20	151	7080
21	152	6792
22	153	6526
23	154	6283
24	155	6060
25	156	5861
26	157	5669
27	158	5489
28	158	5322
29	159	5167
30	160	5026
31	161	4892
32	162	4767
33	163	4649
34	164	4536
35	165	4429
36	166	4326
37	167	4230
38	168	4141
39	168	4054
40	169	3970
41	170	3893
42	171	3818
43	172	3747
44	173	3678
45	174	3614
46	175	3550
47	175	3489
48	176	3433
49	177	3379
50	178	3325
51	179	3273
52	180	3223
53	181	3175
54	182	3130
55	183	3085
56	183	3043
57	184	3001
58	185	2960
59	186	2920
60	187	2883
61	188	2846
62	189	2811
63	189	2778
64	190	2744
65	191	2711
66	192	2680
67	192	2644
68	193	2614
69	194	2586
70	195	2558
71	196	2530
72	197	2504
73	198	2478
74	198	2453
75	199	2428
76	200	2403
77	201	2380
78	202	2357
79	203	2335
80	203	2312
81	204	2292
82	205	2272
83	206	2251
84	207	2229
85	208	2211
86	208	2189
87	209	2172
88	210	2154
89	211	2137
90	212	2119
91	213	2102
92	213	2084
93	214	2068
94	215	2051
95	216	2035
96	217	2020
97	217	2005
98	218	1990
99	219	1976
100	220	1962
101	220	1944
102	221	1931
103	222	1918
104	223	1905
105	224	1892
106	225	1880
107	226	1869
108	227	1857
109	228	1844
110	228	1833
111	229	1820
112	230	1809
113	231	1798
114	232	1788
115	233	1776
116	234	1766
117	234	1755
118	235	1743
119	236	1733
120	237	1723
121	238	1713
122	238	1700
123	239	1690
124	240	1681
125	241	1672
126	242	1664
127	242	1653
128	243	1643
129	244	1635
130	245	1626
131	246	1618
132	246	1610
133	247	1602
134	248	1593
135	249	1585
136	250	1577
137	251	1569
138	252	1561
139	253	1554
140	253	1546
141	254	1539
142	255	1531
143	256	1524
144	257	1517
145	258	1510
146	259	1503
147	259	1496
148	260	1489
149	261	1482
150	262	1476
151	263	1470
152	264	1465
153	265	1458
154	266	1454
155	267	1447
156	268	1441
157	269	1435
158	270	1429
159	271	1423
160	272	1417
161	273	1412
162	273	1406
163	274	1401
164	275	1395
165	276	1390
166	277	1384
167	278	1378
168	279	1372
169	280	1367
170	280	1361
171	281	1356
172	282	1350
173	283	1345
174	284	1340
175	285	1334
176	285	1329
177	286	1324
178	287	1319
179	288	1314
180	288	1307
181	289	1302
182	290	1296
183	291	1291
184	292	1286
185	292	1282
186	293	1277
187	294	1272
188	295	1267
189	296	1263
190	297	1259
191	298	1254
192	298	1249
193	299	1245
194	300	1240
195	301	1236
196	302	1231
197	302	1227
198	303	1222
199	304	1218
200	305	1214
201	306	1210
202	307	1205
203	307	1201
204	308	1196
205	309	1192
206	310	1188
207	311	1184
208	311	1180
209	312	1176
210	313	1173
211	314	1169
212	315	1165
213	316	1161
214	317	1158
215	317	1154
216	318	1150
217	319	1147
218	320	1143
219	321	1139
220	322	1136
221	323	1132
222	324	1129
223	324	1125
224	325	1122
225	326	1118
226	327	1114
227	328	1111
228	328	1107
229	329	1104
230	330	1101
231	331	1097
232	332	1094
233	333	1090
234	334	1087
235	334	1084
236	335	1080
237	336	1077
238	337	1074
239	338	1070
240	338	1067
241	339	1064
242	340	1060
243	341	1057
244	342	1054
245	342	1051
246	343	1048
247	344	1045
248	345	1042
249	346	1039
250	347	1036
251	348	1032
252	348	1029
253	349	1026
254	350	1023
255	351	1020
256	352	1017
257	352	1014
258	353	1011
259	354	1008
260	355	1006
261	356	1002
